record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device
10,Active,1,P206P101Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 00:01:18 GMT+0530 (India Standard Time),Fri May 05 2023 07:00:17 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 02:44:43 GMT+0530 (India Standard Time),Fri May 05 2023 11:44:03 GMT+0530 (India Standard Time),DP8j_mY\o",Katie Long,Not In Loaner Pool,Fri May 05 2023 02:10:48 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
2,Active,1,P206P17Test,Proterworth,9850,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 06:03:36 GMT+0530 (India Standard Time),Fri May 05 2023 15:27:17 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 23:07:24 GMT+0530 (India Standard Time),Fri May 05 2023 03:29:34 GMT+0530 (India Standard Time),v"@=?E9q1#,Katie Long,Not In Loaner Pool,Fri May 05 2023 00:33:51 GMT+0530 (India Standard Time),1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
3716160,Active,2114,123461AC,Shawnee High School,9583,,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),673TtY,Katie Long,Not In Loaner Pool,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),515,515,1,436B7UT,HP Chromebook 11MK G9 EE - MediaTek/4GB/32GB - Non-Touch
591881,Active,1550,DEMOTest,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Sat Jan 01 2022 05:30:00 GMT+0530 (India Standard Time),Sat Dec 31 2022 05:30:00 GMT+0530 (India Standard Time),Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.,VT2YRADP,Sat Jan 01 2022 05:30:00 GMT+0530 (India Standard Time),Wed Jan 01 2025 05:30:00 GMT+0530 (India Standard Time),12357,,,Tue Apr 12 2022 17:46:00 GMT+0530 (India Standard Time),,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591907,Active,,11879Test,,1,,,Maxime assumenda non velit quis. Modi fuga natus facilis aliquam suscipit. Sunt sequi excepturi.,'@(}|bKKAq9,Sat Dec 31 2022 05:30:00 GMT+0530 (India Standard Time),Sun Jan 15 2023 05:30:00 GMT+0530 (India Standard Time),Maxime assumenda non velit quis. Modi fuga natus facilis aliquam suscipit. Sunt sequi excepturi.,'@(}|bKKAq9,Sat Dec 31 2022 05:30:00 GMT+0530 (India Standard Time),Sun Jan 15 2023 05:30:00 GMT+0530 (India Standard Time),12345ABC,,Not In Loaner Pool,Thu Feb 17 2022 22:58:00 GMT+0530 (India Standard Time),,,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591880,Active,1550,5CD1168KTHTest,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),Sat Jan 15 2022 05:30:00 GMT+0530 (India Standard Time),Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.,VT2YRADP,Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),Mon Jan 15 2024 05:30:00 GMT+0530 (India Standard Time),12345,,,Mon Nov 29 2021 12:49:00 GMT+0530 (India Standard Time),,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591958,Active,,VIVATEST42Test,,9355,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,,Not In Loaner Pool,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
