account_domain,building_dream_id,device_sku,serial_number,asset_tag,base_warranty_sku,base_warranty_start_date,advanced_warranty_sku,advanced_warranty_start_date
71383,2664,3V261UT-NW,5CD321MZYB,8049,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYD,8028,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYF,8042,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYH,8077,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYL,8003,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYM,8034,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYP,8015,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYQ,7985,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYT,8089,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYV,7996,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZYW,7993,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ0,8103,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ2,7969,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ3,4277,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ4,7977,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ6,8059,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ8,7988,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZ9,8018,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZC,7948,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZD,7984,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZG,7979,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZJ,8011,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZK,7965,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZN,8062,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZQ,7967,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZS,7986,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZX,8087,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZY,7952,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321MZZZ,7927,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N000,7961,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N001,8019,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N003,8066,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N007,8079,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00D,7978,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00F,8037,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00H,7958,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00J,8097,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00K,4272,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00L,7962,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00Q,8084,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00W,8096,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N00Y,8073,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N010,8002,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N014,8026,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N015,7987,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N016,8032,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01F,8102,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01H,8009,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01J,8013,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01K,8093,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01P,7990,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01S,7998,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,3V261UT-NW,5CD321N01V,8012,1YRLTDWAR,10/27/2023,VT1YR-EMPLUS-NT,10/30/2023
