"Details","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","In House Status","Warranty Status","Last Modified Date","Internal Technician","Created By"
"","6652","VAL2023092710430140","","In_House","1100901Test","VT Chromebook","12333","Quality_Assurance","Quality_Assurance","","27-09-2023 21:15:01","test","Conan Malady"
"","6643","VAL2023092709330433","","In_House","VIVATEST20Test","VT Chromebook","","Repair","Repair","","27-09-2023 21:08:52","test","Conan Malady"
"","1620","VAL2023092512464020","","In_House","VIVATEST98Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Repair","Repair","","27-09-2023 05:30:00","Akash","Dream"
"","6655","VAL2023092711554418","","In_House","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","In_Transit","Part_Queue","","27-09-2023 05:30:00","test","Dream"
"","1519","VAL2023092009144315","","In_House","VIVATEST42Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","In_Transit","Part_Queue","","21-09-2023 05:30:00","Dream","Conan Malady"
"","1493","VAL2023091408554666","","In_House","VIVATEST44Test","VT Chromebook","","Complete","Intake","","14-09-2023 19:25:46","Ben Erickson","Conan Malady"
"","1470","VAL2023091109224325","","In_House","1244Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","132","Complete","Intake","","11-09-2023 19:52:44","Ben Erickson","Conan Malady"
"","1468","VAL202309110915324","","In_House","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","11-09-2023 14:45:32","TesterRT","Dream"
"","1460","VAL2023090819451637","","In_House","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","09-09-2023 05:15:17","TesterRT","Dream"
"","1413","VAL2023082811581976","","In_House","P206XP1336Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","mXdwJ\^_Pp","In_Transit","Part_Queue","","08-09-2023 05:30:00","Manidipa Das","Dream"
"","1449","VAL2023090715534851","","In_House","VIVATEST85Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","6767","Complete","Intake","","08-09-2023 01:23:48","Ben Erickson","Dream"
"","1448","VAL2023090715512167","","In_House","VIVATEST34Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","08-09-2023 01:21:22","Ben Erickson","Dream"
"","1447","VAL2023090715493539","","In_House","VIVATEST76Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","test10231","Complete","Intake","","08-09-2023 01:19:36","Ben Erickson","Dream"
"","1446","VAL2023090715413223","","In_House","VIVATEST64Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","24","Complete","Intake","","08-09-2023 01:11:33","Md Raja","Dream"
"","1451","VAL2023090715464039","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","07-09-2023 21:16:40","UI TEST delete","Dream"
"","1444","VAL2023090713314396","","In_House","VIVATEST54Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","aaassee","Complete","Intake","","07-09-2023 19:01:43","Ben Erickson","Dream"
"","1443","VAL2023090713235083","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Complete","Intake","","07-09-2023 18:53:50","UI TEST delete","Dream"
"","1442","VAL2023090713204310","","In_House","VIVATEST13Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","432786","Complete","Intake","","07-09-2023 18:50:43","UI TEST delete","Dream"
"","1405","VAL2023082521005256","","In_House","P206P15Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","B`*q!LT3{)","Quality_Assurance","Quality_Assurance","","06-09-2023 23:44:00","jlondon","Dream"
"","1435","VAL2023083108245736","","In_House","VIVATEST25Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","05-09-2023 05:30:00","Dream","Dream"
"","1407","VAL2023082510340738","","In_House","P206XP42Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","KFr:C@N+l*","In_Transit","Part_Queue","","31-08-2023 05:30:00","Manidipa Das","Dream"
"","1411","VAL2023082515355272","","In_House","P206P101Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","DP8j_mY\o""","Complete","Complete","","29-08-2023 23:55:32","Nathan","Conan Malady"
"","1415","VAL2023082811452678","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Complete","Intake","","29-08-2023 23:55:02","","Dream"
"","1416","VAL2023082811463436","","In_House","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","29-08-2023 23:55:02","UI TEST delete","Dream"
"","1404","VAL2023082518092811","","In_House","P206P16Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","@zc`T'gBp@","Complete","Complete","","29-08-2023 05:30:00","Demo Test","Dream"
"","1393","VAL2023082416100291","","In_House","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Complete","Intake","","24-08-2023 21:40:02","TesterRT","Dream"
"","6700","VAL2023100214301140","","In_House","867530910223","Acer Chromebook 11 N7 C731T-C42N - Intel/4GB/16GB - Touch","867530910223","Repair","Repair","","20-01-1202 05:53:28","Dream","Dream"
